Order,Description,MAP@3(train),MAP@3(test)
1,Baseline,0.49453,0.838
2,Adding character-level TF‑IDF features (char 3–5 grams) and stacking with word TF‑IDF,0.46321,0.888
3,Use class-weighting to handle long-tail misconception labels,0.43118,0.818
4,Clean up data (verify correct and incorrect answers),0.43073,0.818
5,Use correct answers as input,0.62783,0.855
